real_name,cha049_20170511,cha049_20170512,cha049_20170513,cha049_20170514,cha049_20170515,cha049_20170516,cha049_20170517,cha049_20170518,cha049_20170519,cha049_20170520,cha049_20170521,cha049_20170522,cha049_20170523,cha049_20170524,cha049_20170525,cha049_20170526,cha049_20170527,cha049_20170528,cha049_20170529,cha049_20170530,cha049_20170531,cha049_20170601,cha049_20170602,cha049_20170603,cha049_20170604,cha049_20170605,cha049_20170606,cha049_20170607,cha049_20170608,cha049_20170609,cha049_20170610,cha049_20170611,cha049_20170612,cha049_20170613,cha049_20170614,cha049_20170615,cha049_20170616,cha049_20170617,cha049_20170618,cha049_20170619,cha049_20170620,cha049_20170621,cha049_20170622,cha049_20170623,cha049_20170624,cha049_20170625,cha049_20170626,cha049_20170627,cha049_20170628,cha049_20170629,cha049_20170630,cha049_20170701,cha049_20170702,cha049_20170703,cha049_20170704,cha049_20170705,cha049_20170706,cha049_20170707,cha049_20170708,cha049_20170709,cha049_20170710,cha049_20170711,cha049_20170712,cha049_20170713,cha049_20170714,cha049_20170715,cha049_20170716,cha049_20170717,cha049_20170718,cha049_20170719,cha049_20170720,cha049_20170721,cha049_20170722,cha049_20170723,cha049_20170724,cha049_20170725,cha049_20170726,cha049_20170727,cha049_20170728,cha049_20170729,cha049_20170730,cha049_20170731,cha049_20170801,cha049_20170802,cha049_20170803,cha049_20170804,cha049_20170805,cha049_20170806,cha049_20170807,cha049_20170808,cha049_20170809,cha049_20170810,cha049_20170811,cha049_20170812,cha049_20170813,cha049_20170814,cha049_20170815,cha049_20170816,cha049_20170817,cha049_20170818,cha049_20170819,cha049_20170820,cha049_20170821,cha049_20170822,cha049_20170823,cha049_20170824,cha049_20170825,cha049_20170826,cha049_20170827,cha049_20170828,cha049_20170829,cha049_20170830,cha049_20170831,cha049_20170901,cha049_20170902,cha049_20170903,cha049_20170904,cha049_20170905,cha049_20170906,cha049_20170907,cha049_20170908,cha049_20170909,cha049_20170910,cha049_20170911,cha049_20170912,cha049_20170913,cha049_20170914,obd_irr_paddy_20160531,obd_irr_paddy_20160630,obd_irr_paddy_20160731,obd_irr_paddy_20160831,obd_irr_paddy_20160930,obd_irr_paddy_20170531,obd_irr_paddy_20170630,obd_irr_paddy_20170731,obd_irr_paddy_20170831,obd_irr_paddy_20170930,obd_irr_paddy_20180531,obd_irr_paddy_20180630,obd_irr_paddy_20180731,obd_irr_paddy_20180831,obd_irr_paddy_20180930,obd_irr_paddy_20190531,obd_irr_paddy_20190630,obd_irr_paddy_20190731,obd_irr_paddy_20190831,obd_irr_paddy_20190930,obd_irr_paddy_20200531,obd_irr_paddy_20200630,obd_irr_paddy_20200731,obd_irr_paddy_20200831,obd_irr_paddy_20200930,obd_irr_paddy_20210531,obd_irr_paddy_20210630,obd_irr_paddy_20210731,obd_irr_paddy_20210831,obd_irr_paddy_20210930,obd_irr_paddy_20220531,obd_irr_paddy_20220630,obd_irr_paddy_20220731,obd_irr_paddy_20220831,obd_irr_paddy_20220930,obd_irr_paddy_20230531,obd_irr_paddy_20230630,obd_irr_paddy_20230731,obd_irr_paddy_20230831,obd_irr_paddy_20230930
0,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
1,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
2,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
3,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
4,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
5,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
6,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
7,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
8,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
9,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,39.4667,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516,0.0424516
