real_name,cha049_20170511,cha049_20170512,cha049_20170513,cha049_20170514,cha049_20170515,cha049_20170516,cha049_20170517,cha049_20170518,cha049_20170519,cha049_20170520,cha049_20170521,cha049_20170522,cha049_20170523,cha049_20170524,cha049_20170525,cha049_20170526,cha049_20170527,cha049_20170528,cha049_20170529,cha049_20170530,cha049_20170531,cha049_20170601,cha049_20170602,cha049_20170603,cha049_20170604,cha049_20170605,cha049_20170606,cha049_20170607,cha049_20170608,cha049_20170609,cha049_20170610,cha049_20170611,cha049_20170612,cha049_20170613,cha049_20170614,cha049_20170615,cha049_20170616,cha049_20170617,cha049_20170618,cha049_20170619,cha049_20170620,cha049_20170621,cha049_20170622,cha049_20170623,cha049_20170624,cha049_20170625,cha049_20170626,cha049_20170627,cha049_20170628,cha049_20170629,cha049_20170630,cha049_20170701,cha049_20170702,cha049_20170703,cha049_20170704,cha049_20170705,cha049_20170706,cha049_20170707,cha049_20170708,cha049_20170709,cha049_20170710,cha049_20170711,cha049_20170712,cha049_20170713,cha049_20170714,cha049_20170715,cha049_20170716,cha049_20170717,cha049_20170718,cha049_20170719,cha049_20170720,cha049_20170721,cha049_20170722,cha049_20170723,cha049_20170724,cha049_20170725,cha049_20170726,cha049_20170727,cha049_20170728,cha049_20170729,cha049_20170730,cha049_20170731,cha049_20170801,cha049_20170802,cha049_20170803,cha049_20170804,cha049_20170805,cha049_20170806,cha049_20170807,cha049_20170808,cha049_20170809,cha049_20170810,cha049_20170811,cha049_20170812,cha049_20170813,cha049_20170814,cha049_20170815,cha049_20170816,cha049_20170817,cha049_20170818,cha049_20170819,cha049_20170820,cha049_20170821,cha049_20170822,cha049_20170823,cha049_20170824,cha049_20170825,cha049_20170826,cha049_20170827,cha049_20170828,cha049_20170829,cha049_20170830,cha049_20170831,cha049_20170901,cha049_20170902,cha049_20170903,cha049_20170904,cha049_20170905,cha049_20170906,cha049_20170907,cha049_20170908,cha049_20170909,cha049_20170910,cha049_20170911,cha049_20170912,cha049_20170913,cha049_20170914,obd_irr_paddy_20160531,obd_irr_paddy_20160630,obd_irr_paddy_20160731,obd_irr_paddy_20160831,obd_irr_paddy_20160930,obd_irr_paddy_20170531,obd_irr_paddy_20170630,obd_irr_paddy_20170731,obd_irr_paddy_20170831,obd_irr_paddy_20170930,obd_irr_paddy_20180531,obd_irr_paddy_20180630,obd_irr_paddy_20180731,obd_irr_paddy_20180831,obd_irr_paddy_20180930,obd_irr_paddy_20190531,obd_irr_paddy_20190630,obd_irr_paddy_20190731,obd_irr_paddy_20190831,obd_irr_paddy_20190930,obd_irr_paddy_20200531,obd_irr_paddy_20200630,obd_irr_paddy_20200731,obd_irr_paddy_20200831,obd_irr_paddy_20200930,obd_irr_paddy_20210531,obd_irr_paddy_20210630,obd_irr_paddy_20210731,obd_irr_paddy_20210831,obd_irr_paddy_20210930,obd_irr_paddy_20220531,obd_irr_paddy_20220630,obd_irr_paddy_20220731,obd_irr_paddy_20220831,obd_irr_paddy_20220930,obd_irr_paddy_20230531,obd_irr_paddy_20230630,obd_irr_paddy_20230731,obd_irr_paddy_20230831,obd_irr_paddy_20230930
0,0.101755,0.102172,0.0536502,0.189337,0.227778,0.159015,0.128975,0.23844,0.0903087,0.118647,0.204196,0.148824,0.146937,0.162427,0.133113,0.121241,0.185588,0.162184,0.0992441,0.207583,0.14605,0.160252,0.155584,0.221917,0.31791,0.595632,0.408677,0.246882,0.134983,0.119817,0.145878,0.117012,0.142695,0.115323,0.159178,0.176996,0.17659,0.181929,0.155581,0.31976,0.362511,0.403812,0.408585,0.421211,0.500972,0.512872,0.493573,0.383486,0.375402,0.193408,0.139171,0.803155,0.543094,0.422467,0.231571,0.137196,0.166151,0.252347,0.21034,0.178254,0.1883,0.210207,0.187814,0.185896,0.235406,0.384089,0.443375,0.493673,0.371131,0.483867,0.42366,0.50547,0.591948,0.655442,0.433119,0.436897,0.449586,0.537935,0.646156,0.649212,0.671846,0.651565,0.674929,0.650125,0.674451,0.66581,0.594272,0.62423,0.6835,0.627441,0.682308,0.684294,0.660352,0.731766,0.739007,0.633993,0.7083,0.725685,0.683194,0.766999,0.755406,0.7095,0.739412,0.748794,0.679241,0.71539,0.715164,0.700644,0.756856,0.680059,0.800162,0.753176,0.696799,0.707564,0.735397,0.717036,0.694613,0.577331,0.513059,0.580884,0.590502,0.589853,0.523972,1.12887,0.959298,0.759455,0.416338,-21.8118,523.254,661.926,636.981,74.6788,421.358,574.907,584.571,560.426,191.178,373.314,466.324,640.724,598.194,112.517,339.13,618.819,573.153,663.693,198.878,95.3816,459.071,624.684,655.404,211.616,311.847,557.916,560.422,604.214,267.189,455.852,599.441,620.762,573.13,102.941,339.279,535.119,623.644,724.034,100.49
1,0.167423,0.139316,0.102245,0.155389,0.207702,0.134099,0.171806,0.213778,0.183431,0.183372,0.1758,0.133707,0.17629,0.161141,0.20708,0.153992,0.103894,0.16356,0.19406,0.183441,0.124466,0.173082,0.213445,0.19284,0.297963,0.573649,0.391326,0.235212,0.155199,0.138737,0.153298,0.196443,0.153817,0.104605,0.164589,0.145007,0.149171,0.145414,0.122769,0.260943,0.407344,0.374821,0.375269,0.451578,0.564176,0.468538,0.497774,0.433672,0.338677,0.23261,0.17993,0.784117,0.589416,0.405503,0.226426,0.116923,0.205423,0.18758,0.18704,0.193937,0.179128,0.249038,0.28304,0.226299,0.252712,0.339582,0.467801,0.459087,0.392445,0.410935,0.424235,0.494512,0.600708,0.649672,0.406455,0.439244,0.423044,0.618647,0.641663,0.612412,0.673701,0.611477,0.645943,0.689692,0.682012,0.678291,0.62364,0.64375,0.680649,0.627733,0.691269,0.744093,0.681356,0.705274,0.67914,0.664321,0.712801,0.707892,0.771131,0.718084,0.726595,0.719542,0.734538,0.714704,0.718528,0.737421,0.725861,0.702189,0.734172,0.738233,0.791626,0.729901,0.699546,0.776547,0.756873,0.756039,0.688818,0.582345,0.551978,0.589516,0.537054,0.518182,0.483767,1.11822,0.995632,0.802377,0.378868,15.6674,541.341,628.119,657.775,43.3026,444.843,526.398,604.305,601.74,149.132,386.583,490.217,636.519,579.911,99.7324,339.513,614.542,571.567,670.298,211.14,142.083,481.303,646.293,679.049,222.756,255.071,597.917,572.975,674.828,252.641,477.095,618.183,628.479,486.989,112.243,305.249,552.532,674.069,664.317,122.854
2,0.164487,0.105598,0.114453,0.158618,0.26389,0.160304,0.138289,0.199726,0.140498,0.165017,0.196086,0.170417,0.202074,0.131589,0.140961,0.152051,0.185835,0.151268,0.162498,0.18728,0.182269,0.167908,0.149031,0.224732,0.329131,0.581075,0.389547,0.251906,0.178564,0.108734,0.141914,0.140693,0.109187,0.0679641,0.147916,0.138934,0.193852,0.123896,0.154016,0.304325,0.375798,0.412907,0.394472,0.453755,0.59393,0.533114,0.479956,0.448798,0.363404,0.230248,0.229045,0.770871,0.58959,0.402257,0.268995,0.129827,0.224937,0.187244,0.181533,0.190072,0.257253,0.199025,0.197959,0.173699,0.216923,0.346662,0.410151,0.483127,0.428218,0.436434,0.434442,0.48537,0.629918,0.665728,0.499386,0.429751,0.436442,0.574414,0.667587,0.642195,0.672915,0.653213,0.667957,0.648489,0.664289,0.637099,0.677578,0.636179,0.675366,0.662355,0.689518,0.666908,0.659373,0.703348,0.690391,0.697254,0.746809,0.701699,0.712961,0.706339,0.730219,0.757222,0.737718,0.743263,0.733225,0.692924,0.740104,0.738307,0.692854,0.738076,0.736838,0.70699,0.681143,0.737459,0.71565,0.71398,0.772825,0.570304,0.525944,0.600597,0.537418,0.588784,0.499374,1.11644,0.936706,0.755973,0.399662,57.4871,520.329,632.798,652.632,33.6838,450.773,535.36,588.873,624.735,154.844,360.602,483.069,648.363,578.43,117.268,324.909,636.196,588.329,694.919,182.994,142.906,494.934,627.34,684.172,198.488,282.833,588.785,619.587,664.817,264.932,403.658,596.641,593.101,523.267,116.602,331.814,513.946,636.795,698.751,109.192
3,0.136576,0.162579,0.0589924,0.173699,0.244548,0.188993,0.154685,0.207247,0.179244,0.0990026,0.130596,0.180382,0.162372,0.122092,0.143572,0.180902,0.165749,0.15341,0.143052,0.191037,0.181609,0.178973,0.184679,0.218064,0.337296,0.501309,0.379803,0.264745,0.151896,0.136859,0.135809,0.165626,0.0864228,0.130307,0.179497,0.168855,0.168368,0.195758,0.195926,0.314446,0.403704,0.377399,0.395648,0.442866,0.52455,0.486129,0.487107,0.478705,0.383036,0.171031,0.183462,0.76114,0.541695,0.436936,0.288265,0.102146,0.172751,0.203783,0.190668,0.165679,0.192526,0.208236,0.252585,0.208994,0.221769,0.371001,0.422452,0.483459,0.399459,0.434553,0.457759,0.50297,0.576802,0.662449,0.416561,0.463721,0.420593,0.546052,0.672952,0.65973,0.629342,0.604105,0.641691,0.684163,0.628233,0.555296,0.616525,0.617996,0.669298,0.632386,0.662111,0.699817,0.657452,0.709299,0.662149,0.665243,0.76131,0.720634,0.733679,0.762086,0.744979,0.687239,0.704472,0.712919,0.762603,0.714487,0.690827,0.746847,0.714915,0.72561,0.785453,0.718082,0.757338,0.737841,0.707203,0.729524,0.764554,0.566392,0.560189,0.554419,0.572032,0.549538,0.528702,1.04767,0.936777,0.780196,0.416975,27.3332,491.772,596.912,646.462,15.6183,444.441,482.431,619.098,639.011,166.223,361.399,449.348,642.75,583.1,95.2559,322.73,575.008,598.004,599.189,123.323,163.927,506.068,633.742,704.117,222.187,296.937,610.553,578.992,708.129,277.548,456.28,585.92,612.339,507.619,109.002,315.656,524.307,648.216,689.045,97.3551
4,0.18638,0.110221,0.0618406,0.136885,0.195099,0.117497,0.149899,0.179273,0.214262,0.136702,0.187884,0.147502,0.174145,0.180395,0.137871,0.127326,0.166885,0.15297,0.140406,0.222667,0.196695,0.145684,0.143251,0.239115,0.347392,0.599725,0.388046,0.221477,0.198703,0.144726,0.13426,0.138522,0.0728428,0.13555,0.112359,0.16876,0.181342,0.182802,0.176013,0.329576,0.390105,0.415028,0.433046,0.444036,0.517807,0.447938,0.517318,0.422692,0.340471,0.196877,0.164253,0.776652,0.560754,0.421426,0.243137,0.124472,0.186363,0.190487,0.202384,0.19305,0.164045,0.170149,0.256963,0.178459,0.195727,0.352374,0.485489,0.52336,0.404797,0.46959,0.438902,0.47776,0.602472,0.670504,0.497227,0.465582,0.462606,0.540006,0.664402,0.635572,0.61265,0.649512,0.665548,0.639426,0.669282,0.680971,0.685153,0.629494,0.638296,0.612151,0.64569,0.682893,0.694934,0.680239,0.690947,0.668513,0.724472,0.740722,0.659727,0.709387,0.713154,0.717144,0.744199,0.697421,0.693586,0.739103,0.707145,0.69903,0.747825,0.754162,0.780916,0.790859,0.72617,0.720262,0.67686,0.691699,0.691229,0.562909,0.594654,0.587046,0.540548,0.533576,0.541623,1.10269,0.932563,0.761279,0.404781,11.6439,519.787,668.052,668.406,16.0903,407.919,552.009,559.337,604.005,151.122,395.945,469.063,623.508,561.562,84.684,365.525,585.159,559.706,663.072,160.638,208.53,463.919,652.638,671.953,205.283,320.295,609.598,581.47,659.093,272.933,417.129,612.971,627.096,511.895,125.369,298.159,515.564,601.814,708.03,88.8786
5,0.162609,0.122441,0.0396423,0.188464,0.198098,0.164671,0.145362,0.19696,0.185856,0.238109,0.212235,0.14979,0.165424,0.163762,0.165006,0.16893,0.182904,0.163663,0.149147,0.227008,0.188068,0.179518,0.214303,0.214081,0.314944,0.58346,0.358723,0.246117,0.159353,0.0924963,0.151833,0.182316,0.115928,0.155099,0.148868,0.146802,0.17609,0.1629,0.165782,0.331109,0.422313,0.405717,0.443713,0.469019,0.5333,0.472889,0.5347,0.466335,0.359979,0.224989,0.179632,0.780495,0.536403,0.442655,0.222206,0.0961074,0.191256,0.209238,0.229644,0.220668,0.217295,0.174493,0.226039,0.207445,0.206789,0.360191,0.489826,0.523712,0.40771,0.441829,0.449033,0.501045,0.585626,0.622316,0.441358,0.443856,0.407231,0.535026,0.694594,0.63207,0.673433,0.653672,0.657595,0.701661,0.654675,0.635974,0.619408,0.679904,0.638564,0.623474,0.67515,0.691389,0.711339,0.701877,0.662899,0.697035,0.70726,0.747677,0.721846,0.701472,0.736526,0.741642,0.776249,0.702539,0.709074,0.670607,0.725572,0.711837,0.752297,0.710992,0.772289,0.688287,0.740268,0.718326,0.739934,0.707014,0.738695,0.549629,0.570828,0.535421,0.585503,0.583527,0.555654,1.12018,0.931984,0.793912,0.410854,1.85453,498.713,672.447,641.265,30.9627,442.109,544.401,601.04,621.913,190.96,390.015,493.93,642.518,592.372,69.5406,350.073,599.427,612.079,684.731,206.205,143.852,504.907,595.816,707.915,208.912,279.101,536.135,544.242,628.677,244.922,453.2,586.56,598.455,514.807,94.0412,334.461,545.242,628.345,684.996,116.057
6,0.11266,0.132774,0.0699231,0.185293,0.261248,0.181776,0.127165,0.187322,0.192896,0.154282,0.201025,0.15664,0.151288,0.173002,0.1322,0.184408,0.171101,0.162662,0.147342,0.233443,0.156795,0.183766,0.123887,0.217657,0.310772,0.558666,0.389999,0.212058,0.114111,0.113799,0.144998,0.153656,0.132015,0.0933081,0.160217,0.15524,0.127459,0.170985,0.202399,0.328234,0.451825,0.427341,0.419583,0.480662,0.511611,0.449822,0.492629,0.421495,0.372484,0.166854,0.119369,0.8098,0.560116,0.41675,0.240235,0.131273,0.230709,0.227595,0.216458,0.246559,0.213569,0.173215,0.266677,0.267093,0.252967,0.366066,0.448032,0.5265,0.404494,0.443598,0.456922,0.497991,0.596605,0.643222,0.420995,0.450268,0.429345,0.582412,0.652515,0.629268,0.633183,0.597041,0.712916,0.711249,0.627318,0.605949,0.641951,0.691318,0.636076,0.629534,0.710278,0.705851,0.667591,0.675239,0.696041,0.707029,0.737965,0.735523,0.741802,0.752797,0.709022,0.751842,0.681503,0.692323,0.749697,0.707824,0.724035,0.722107,0.750755,0.7827,0.780766,0.68596,0.722148,0.754894,0.674498,0.755065,0.740929,0.560418,0.573239,0.581455,0.597261,0.572135,0.553701,1.09232,0.984236,0.784756,0.461904,33.3181,473.605,664.789,650.953,20.1773,439.375,492.566,591.61,619.498,157.16,379.738,415.695,648.884,628.879,69.0952,336.146,591.119,506.181,638.257,150.444,149.894,476.699,612.951,645.481,229.271,254.604,514.388,602.425,689.191,219.827,441.088,590.862,606.564,480.502,105.359,353.225,588.578,615.536,725.056,114.373
7,0.137554,0.125505,0.0459567,0.150887,0.205649,0.200253,0.17665,0.238765,0.153659,0.14179,0.220011,0.179495,0.187249,0.105237,0.130458,0.190134,0.185045,0.154808,0.156388,0.213805,0.179052,0.198873,0.146587,0.240711,0.312648,0.561576,0.456648,0.27652,0.210252,0.174577,0.184235,0.157164,0.104227,0.084455,0.165818,0.179299,0.151339,0.169866,0.199041,0.29984,0.422512,0.381262,0.403025,0.460311,0.526172,0.474075,0.446909,0.460362,0.344681,0.213436,0.170298,0.761535,0.551808,0.374774,0.211493,0.119037,0.195236,0.19117,0.193329,0.192931,0.219128,0.185985,0.285419,0.205743,0.23127,0.392567,0.441634,0.491302,0.410009,0.412466,0.392113,0.498805,0.600581,0.651842,0.459157,0.468421,0.459602,0.622008,0.691545,0.65454,0.615431,0.651494,0.630239,0.679512,0.655701,0.610616,0.675476,0.624936,0.631468,0.645851,0.688727,0.691212,0.718821,0.697602,0.662032,0.706925,0.733306,0.748606,0.718593,0.735459,0.676317,0.697502,0.751133,0.752042,0.737758,0.741296,0.755436,0.715844,0.777446,0.765174,0.745802,0.68594,0.719658,0.708103,0.769281,0.742292,0.740726,0.541646,0.636898,0.583093,0.581713,0.587431,0.492972,1.09922,0.968049,0.767104,0.412597,-19.2777,494.096,697.726,667.548,41.8674,441.964,541.812,610.477,646.013,204.472,369.387,458.41,684.809,585.034,50.9836,331.482,628.922,573.779,636.015,157.249,156.281,520.643,629.439,668.799,213.524,248.89,603.56,574.142,620.735,262.253,436.482,584.103,588.634,571.717,126.329,320.903,546.387,636.862,687.669,123.672
8,0.119618,0.0807465,0.0611147,0.155498,0.23067,0.165229,0.114079,0.237836,0.201867,0.161373,0.179212,0.159203,0.180344,0.13712,0.154671,0.163179,0.169797,0.182328,0.172719,0.164273,0.166611,0.185833,0.176273,0.251177,0.282938,0.554303,0.425406,0.253806,0.188015,0.139321,0.189097,0.211898,0.14969,0.0926716,0.155036,0.147826,0.11598,0.174659,0.144628,0.318702,0.382255,0.385553,0.456683,0.416995,0.512808,0.488059,0.513876,0.449085,0.364264,0.185618,0.135754,0.729059,0.574809,0.40878,0.269764,0.11855,0.222037,0.236188,0.181758,0.194323,0.215994,0.191148,0.229193,0.221587,0.219542,0.389147,0.443513,0.510187,0.383565,0.443824,0.470577,0.538484,0.625748,0.622929,0.467158,0.440686,0.45988,0.554268,0.57817,0.632618,0.640768,0.673477,0.643776,0.64624,0.685091,0.617516,0.627007,0.612938,0.642775,0.642731,0.69485,0.690536,0.691637,0.678795,0.720931,0.725482,0.691875,0.731889,0.676396,0.720375,0.716514,0.738344,0.743445,0.71737,0.766903,0.687208,0.73176,0.759472,0.768724,0.758458,0.790294,0.730994,0.705117,0.703418,0.722751,0.7456,0.747356,0.575738,0.582847,0.567198,0.577022,0.595949,0.528125,1.12127,0.916011,0.752921,0.347879,18.8782,507.471,640.89,660.071,18.9701,402.459,492.004,676.637,590.972,172.64,364.382,480.399,618.946,604.322,91.9515,366.383,619.298,558.265,674.237,197.759,193.947,470.222,600.164,683.449,162.17,291.872,550.028,603.567,667.833,230.375,438.858,588.956,627.107,521.779,117.78,342.508,508.798,661.087,683.357,64.8764
9,0.158243,0.138382,0.0597125,0.184524,0.248261,0.203868,0.172767,0.185722,0.223267,0.15814,0.188278,0.18228,0.125512,0.18804,0.222405,0.120866,0.151928,0.169717,0.164068,0.171069,0.160479,0.133237,0.154559,0.232057,0.34348,0.581656,0.452728,0.227655,0.119226,0.118322,0.217231,0.169488,0.124923,0.142368,0.173897,0.0927784,0.20249,0.147746,0.177346,0.311786,0.420618,0.414911,0.372022,0.441289,0.488076,0.509781,0.489279,0.389862,0.399926,0.183827,0.171895,0.809052,0.554541,0.413286,0.25694,0.171647,0.247871,0.264792,0.192757,0.228515,0.226761,0.209106,0.25242,0.219921,0.236877,0.354908,0.418176,0.474303,0.387809,0.46426,0.472714,0.472122,0.582051,0.673925,0.431341,0.460105,0.452696,0.561472,0.600001,0.666492,0.627057,0.584474,0.583205,0.693642,0.602268,0.678152,0.642709,0.622413,0.630315,0.698838,0.642527,0.652644,0.74308,0.736256,0.636869,0.676157,0.778761,0.664797,0.741315,0.716373,0.734261,0.707312,0.741581,0.697657,0.676867,0.753927,0.734993,0.725416,0.748838,0.7072,0.76992,0.74904,0.755495,0.743088,0.744299,0.743694,0.740943,0.558967,0.577791,0.559212,0.590474,0.565245,0.477818,1.16137,0.993197,0.826898,0.399213,47.0107,503.469,690.568,667.586,48.5295,376.045,560.842,596.879,608.814,143.082,354.312,479.723,632.363,541.553,62.3158,311.648,610.2,558.268,650.005,159.11,175.384,472.65,648.751,668.78,221.932,251.811,532.109,568.273,659.14,211.306,431.408,629.239,664.147,493.746,98.362,268.645,534.894,638.126,686.033,115.789
