 prueba                    SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   366    12    31  2016       1      10  aqu010                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       2      20  aqu020                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       3      30  aqu030                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       4      40  aqu040                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       5      50  aqu050                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       6      60  aqu060                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       7      70  aqu070                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       8      80  aqu080                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016       9      90  aqu090                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      10     100  aqu100                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      11     110  aqu110                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      12     120  aqu120                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      13     130  aqu130                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      14     140  aqu140                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      15     150  aqu150                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      16     160  aqu160                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      17     170  aqu170                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      18     180  aqu180                    0.000          3.723        313.784          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      19     190  aqu190                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      20     200  aqu200                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      21     210  aqu210                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      22     220  aqu220                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      23     230  aqu230                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      24     240  aqu240                    0.000          3.721        313.904          0.118          0.006         23.618          0.016          0.000          0.500          0.000          0.141          0.139          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      25     250  aqu250                    0.000          3.723        313.805          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      26     260  aqu260                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      27     270  aqu270                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      28     280  aqu280                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      29     290  aqu290                    0.000          3.719        313.978          0.212          0.011         23.618          0.030          0.000          0.500          0.000          0.259          0.255          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      30     300  aqu300                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      31     310  aqu310                    0.000          3.722        313.829          0.028          0.001         23.618          0.003          0.000          0.500          0.000          0.030          0.030          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      32     320  aqu320                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      33     330  aqu330                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      34     340  aqu340                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      35     350  aqu350                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   366    12    31  2016      36     360  aqu360                    0.000          3.723        313.777          0.000          0.000         23.618          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
