 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                    in_sed         out_sed        fp_dep         ch_dep        bank_ero        bed_ero         in_no3        in_orgn        out_no3       out_orgn         fp_no3        bank_no3       bed_no3        fp_orgn        ch_orgn        bank_orgn      bed_orgn       in_solp        in_orgp        out_solp       out_orgp       fp_solp        bank_solp      bed_solp       fp_orgp        ch_orgp        bank_orgp      bed_orgp       no3_orgn       solp_orgp      
                                                                    tons            tons          tons           tons            tons           tons           tons           tons           tons          tons           tons           tons           tons           tons            tons           tons           tons           tons           tons           tons           tons           tons           tons           tons           tons           tons           tons           tons           tons           tons         
   365    12    31  2001      94      94  cha094               0.7308E+02     0.4140E+03     0.5415E+01     0.8630E+00     0.3472E+03     0.0000E+00     0.1458E+05     0.1107E+04     0.1453E+05     0.1065E+04     0.5639E+02     0.0000E+00     0.0000E+00     0.3483E+02     0.6843E+01     0.0000E+00     0.0000E+00     0.4009E+02     0.1582E+03     0.3633E+02     0.1522E+03     0.3763E+01     0.0000E+00     0.0000E+00     0.4994E+01     0.9780E+00     0.0000E+00     0.0000E+00     0.9860E+03     0.1797E+01
   365    12    31  2001      95      95  cha095               0.6984E-03     0.1122E+05     0.0000E+00     0.1790E-05     0.1122E+05     0.0000E+00     0.4380E+05     0.1812E-03     0.4380E+05     0.1809E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2628E-06     0.0000E+00     0.0000E+00     0.2883E+01     0.5435E-03     0.2883E+01     0.5427E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7884E-06     0.0000E+00     0.0000E+00     0.3402E+03     0.2015E-01
   365    12    31  2001      96      96  cha096               0.5925E-05     0.3271E+06     0.0000E+00     0.1642E-07     0.3271E+06     0.0000E+00     0.5778E+05     0.2648E-03     0.5778E+05     0.2644E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3668E-06     0.0000E+00     0.0000E+00     0.3341E+01     0.7943E-03     0.3341E+01     0.7932E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1100E-05     0.0000E+00     0.0000E+00     0.4999E+03     0.2742E-01
   365    12    31  2001      97      97  cha097               0.8622E+04     0.6482E+04     0.1778E+04     0.3615E+03     0.1296E-04     0.0000E+00     0.7332E+05     0.1370E+05     0.6335E+05     0.6102E+04     0.9969E+04     0.0000E+00     0.0000E+00     0.7410E+04     0.1833E+03     0.0000E+00     0.0000E+00     0.6234E+03     0.1914E+04     0.4388E+03     0.8527E+03     0.1847E+03     0.0000E+00     0.0000E+00     0.1035E+04     0.2563E+02     0.0000E+00     0.0000E+00     0.2734E+05     0.1874E+03
   365    12    31  2001      98      98  cha098               0.8066E+04     0.8060E+04     0.0000E+00     0.3465E+02     0.2911E+02     0.0000E+00     0.2040E+05     0.4525E+03     0.2040E+05     0.4517E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8558E+00     0.0000E+00     0.0000E+00     0.2721E+02     0.6473E+02     0.2721E+02     0.6461E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1223E+00     0.0000E+00     0.0000E+00     0.4594E+03     0.5349E+00
   365    12    31  2001      99      99  cha099               0.4851E+05     0.4919E+05     0.0000E+00     0.2977E+03     0.9720E+03     0.0000E+00     0.2386E+06     0.1310E+04     0.2386E+06     0.1307E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3778E+01     0.0000E+00     0.0000E+00     0.2266E+03     0.1818E+03     0.2266E+03     0.1813E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5243E+00     0.0000E+00     0.0000E+00     0.1289E+05     0.1214E+02
   365    12    31  2001     100     100  cha100               0.1502E+07     0.1499E+07     0.8231E+03     0.2945E+04     0.5737E+03     0.1831E+02     0.2444E+07     0.2018E+05     0.2441E+07     0.1990E+05     0.2103E+04     0.0000E+00     0.0000E+00     0.2657E+03     0.1565E+02     0.0000E+00     0.0000E+00     0.4681E+04     0.2931E+04     0.4653E+04     0.2891E+04     0.2852E+02     0.0000E+00     0.0000E+00     0.3803E+02     0.2278E+01     0.0000E+00     0.0000E+00     0.8394E+05     0.1520E+03
   365    12    31  2001     101     101  cha101               0.1887E+06     0.1907E+06     0.0000E+00     0.4364E+03     0.2347E+04     0.0000E+00     0.5889E+06     0.3120E+04     0.5889E+06     0.3117E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3385E+01     0.0000E+00     0.0000E+00     0.1886E+04     0.4659E+03     0.1886E+04     0.4654E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5052E+00     0.0000E+00     0.0000E+00     0.1399E+05     0.4190E+02
   365    12    31  2001     102     102  cha102               0.1667E+06     0.1846E+06     0.0000E+00     0.6076E+03     0.1844E+05     0.2612E+01     0.5681E+06     0.2888E+04     0.5681E+06     0.2883E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.0000E+00     0.0000E+00     0.1332E+04     0.4339E+03     0.1332E+04     0.4332E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7504E+00     0.0000E+00     0.0000E+00     0.2054E+05     0.4634E+02
   365    12    31  2001     103     103  cha103               0.1394E+06     0.1441E+06     0.0000E+00     0.1179E+03     0.4851E+04     0.1683E+00     0.3495E+06     0.2032E+04     0.3495E+06     0.2031E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8038E+00     0.0000E+00     0.0000E+00     0.2229E+03     0.3083E+03     0.2229E+03     0.3082E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1219E+00     0.0000E+00     0.0000E+00     0.2349E+04     0.1450E+01
   365    12    31  2001     104     104  cha104               0.1312E+07     0.1311E+07     0.3977E+03     0.8915E+03     0.1835E+03     0.2917E+01     0.1834E+07     0.1334E+05     0.1834E+07     0.1322E+05     0.6774E+03     0.0000E+00     0.0000E+00     0.1153E+03     0.2963E+01     0.0000E+00     0.0000E+00     0.2663E+04     0.1933E+04     0.2650E+04     0.1917E+04     0.1326E+02     0.0000E+00     0.0000E+00     0.1648E+02     0.4315E+00     0.0000E+00     0.0000E+00     0.1874E+05     0.2462E+02
   365    12    31  2001     105     105  cha105               0.1313E+07     0.1312E+07     0.5582E+03     0.6455E+03     0.6293E+02     0.1720E+01     0.1829E+07     0.1339E+05     0.1828E+07     0.1324E+05     0.9097E+03     0.0000E+00     0.0000E+00     0.1431E+03     0.2052E+01     0.0000E+00     0.0000E+00     0.2590E+04     0.1940E+04     0.2575E+04     0.1919E+04     0.1566E+02     0.0000E+00     0.0000E+00     0.2058E+02     0.2989E+00     0.0000E+00     0.0000E+00     0.1341E+05     0.1692E+02
   365    12    31  2001     106     106  cha106               0.1316E+07     0.1313E+07     0.1421E+04     0.1657E+04     0.1666E+03     0.4318E+01     0.1819E+07     0.1323E+05     0.1816E+07     0.1290E+05     0.2312E+04     0.0000E+00     0.0000E+00     0.3304E+03     0.5066E+01     0.0000E+00     0.0000E+00     0.2512E+04     0.1916E+04     0.2474E+04     0.1868E+04     0.3866E+02     0.0000E+00     0.0000E+00     0.4748E+02     0.7374E+00     0.0000E+00     0.0000E+00     0.3361E+05     0.4089E+02
   365    12    31  2001     107     107  cha107               0.1632E+05     0.2774E+05     0.0000E+00     0.4033E+02     0.1146E+05     0.0000E+00     0.8351E+05     0.4239E+01     0.8351E+05     0.4234E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5144E-02     0.0000E+00     0.0000E+00     0.3354E+01     0.6681E+00     0.3354E+01     0.6673E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8110E-03     0.0000E+00     0.0000E+00     0.9587E+03     0.3742E-01
   365    12    31  2001     108     108  cha108               0.2755E+05     0.3035E+05     0.0000E+00     0.4960E+02     0.2845E+04     0.0000E+00     0.8058E+05     0.7868E+01     0.8058E+05     0.7861E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6837E-02     0.0000E+00     0.0000E+00     0.4293E+01     0.1209E+01     0.4293E+01     0.1208E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1052E-02     0.0000E+00     0.0000E+00     0.6818E+03     0.3494E-01
   365    12    31  2001     109     109  cha109               0.3055E+05     0.3213E+05     0.0000E+00     0.5074E+02     0.1634E+04     0.0000E+00     0.8634E+05     0.1372E+04     0.8634E+05     0.1371E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9958E+00     0.0000E+00     0.0000E+00     0.1120E+02     0.1967E+03     0.1120E+02     0.1965E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1434E+00     0.0000E+00     0.0000E+00     0.7149E+03     0.7811E-01
   365    12    31  2001     110     110  cha110               0.3213E+05     0.3272E+05     0.0000E+00     0.2689E+02     0.6171E+03     0.0000E+00     0.8652E+05     0.1376E+04     0.8652E+05     0.1375E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4979E+00     0.0000E+00     0.0000E+00     0.1209E+02     0.1972E+03     0.1209E+02     0.1971E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7175E-01     0.0000E+00     0.0000E+00     0.3642E+03     0.4222E-01
   365    12    31  2001     111     111  cha111               0.1282E+07     0.1279E+07     0.1530E+04     0.2218E+04     0.9278E+03     0.7754E+01     0.1556E+07     0.9981E+04     0.1554E+07     0.9744E+04     0.1892E+04     0.0000E+00     0.0000E+00     0.2316E+03     0.5565E+01     0.0000E+00     0.0000E+00     0.2129E+04     0.1436E+04     0.2097E+04     0.1402E+04     0.3269E+02     0.0000E+00     0.0000E+00     0.3303E+02     0.8033E+00     0.0000E+00     0.0000E+00     0.3653E+05     0.4442E+02
   365    12    31  2001     112     112  cha112               0.1283E+07     0.1282E+07     0.7431E+03     0.8565E+03     0.4516E+03     0.3279E+01     0.1482E+07     0.8413E+04     0.1481E+07     0.8324E+04     0.7969E+03     0.0000E+00     0.0000E+00     0.8702E+02     0.1859E+01     0.0000E+00     0.0000E+00     0.1953E+04     0.1197E+04     0.1940E+04     0.1185E+04     0.1329E+02     0.0000E+00     0.0000E+00     0.1225E+02     0.2655E+00     0.0000E+00     0.0000E+00     0.1309E+05     0.1542E+02
   365    12    31  2001     113     113  cha113               0.1643E+05     0.6956E+06     0.0000E+00     0.7301E+02     0.6793E+06     0.0000E+00     0.1275E+06     0.1243E+01     0.1275E+06     0.1241E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2658E-02     0.0000E+00     0.0000E+00     0.4287E+02     0.3455E+00     0.4287E+02     0.3448E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7438E-03     0.0000E+00     0.0000E+00     0.2716E+04     0.8706E+00
   365    12    31  2001     114     114  cha114               0.5975E+06     0.5969E+06     0.2563E+03     0.5438E+03     0.2263E+03     0.1798E+01     0.1256E+07     0.8218E+04     0.1255E+07     0.8110E+04     0.8528E+03     0.0000E+00     0.0000E+00     0.1062E+03     0.2221E+01     0.0000E+00     0.0000E+00     0.1734E+04     0.1168E+04     0.1720E+04     0.1153E+04     0.1440E+02     0.0000E+00     0.0000E+00     0.1492E+02     0.3172E+00     0.0000E+00     0.0000E+00     0.1380E+05     0.1664E+02
   365    12    31  2001     115     115  cha115               0.5920E+05     0.6009E+05     0.0000E+00     0.1139E+03     0.1001E+04     0.0000E+00     0.1840E+06     0.7831E+03     0.1840E+06     0.7826E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5439E+00     0.0000E+00     0.0000E+00     0.6625E+02     0.1140E+03     0.6625E+02     0.1139E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7966E-01     0.0000E+00     0.0000E+00     0.1863E+04     0.4754E+00
   365    12    31  2001     116     116  cha116               0.5473E+06     0.5475E+06     0.1698E+03     0.3004E+03     0.7236E+03     0.2317E+01     0.9888E+06     0.7413E+04     0.9882E+06     0.7343E+04     0.5411E+03     0.0000E+00     0.0000E+00     0.6896E+02     0.1305E+01     0.0000E+00     0.0000E+00     0.1450E+04     0.1049E+04     0.1441E+04     0.1039E+04     0.8884E+01     0.0000E+00     0.0000E+00     0.9651E+01     0.1853E+00     0.0000E+00     0.0000E+00     0.5855E+04     0.7603E+01
   365    12    31  2001     117     117  cha117               0.5434E+06     0.5445E+06     0.0000E+00     0.4936E+03     0.1629E+04     0.1774E+01     0.8417E+06     0.6185E+04     0.8417E+06     0.6183E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2069E+01     0.0000E+00     0.0000E+00     0.9810E+03     0.8698E+03     0.9810E+03     0.8695E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2917E+00     0.0000E+00     0.0000E+00     0.6926E+04     0.7300E+01
   365    12    31  2001     118     118  cha118               0.5206E+06     0.5300E+06     0.0000E+00     0.6484E+03     0.1008E+05     0.9530E+00     0.6985E+06     0.5374E+03     0.6985E+06     0.5371E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2837E+00     0.0000E+00     0.0000E+00     0.3181E+03     0.7611E+02     0.3181E+03     0.7607E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4020E-01     0.0000E+00     0.0000E+00     0.6992E+04     0.2965E+01
   365    12    31  2001     119     119  cha119               0.4528E+06     0.4660E+06     0.0000E+00     0.2886E+03     0.1345E+05     0.1913E+00     0.3952E+06     0.3230E+03     0.3952E+06     0.3229E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8948E-01     0.0000E+00     0.0000E+00     0.9268E+02     0.4513E+02     0.9268E+02     0.4512E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1250E-01     0.0000E+00     0.0000E+00     0.1637E+04     0.3518E+00
