 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
    365    12    31  2001    101       0  rtu1010                1.640   34513.645     881.171    1411.408      15.290      41.085      31.557      92.709       3.165       0.302       0.000      51.707     144.142       0.000      20.402      10.985      15.694      16.586       3.636       0.738       0.475       0.000       0.000       0.000       0.000
    365    12    31  2001    102       0  rtu1020                2.174   48862.121      69.549    1505.360      14.223      44.647      31.332     110.920       0.054       0.082       0.000      72.365     256.257       0.000      20.774       9.778      15.276      13.471       2.461       0.755       0.498       0.000       0.000       0.000       0.000
    365    12    31  2001    103       0  rtu1030                1.748   47086.789      20.220    1468.151      12.363      18.020      59.553     112.511       0.000       0.011       0.000      69.770     149.857       0.000      17.167       8.421      12.794      15.684       4.976       0.737       0.528       0.000       0.000       0.000       0.000
    365    12    31  2001    104       0  rtu1040                1.682   37465.004     686.489    1561.435      15.236      46.014      21.060     101.259       0.172       0.253       0.000      57.364     136.348       0.000      20.330      10.959      15.644      16.583       3.596       0.740       0.475       0.000       0.000       0.000       0.000
    365    12    31  2001    105       0  rtu1050                1.702   36023.281     436.530    1728.529      14.887      38.461      33.285     101.627       0.046       0.284       0.000      64.384     142.937       0.000      19.680      10.718      15.199      16.554       3.231       0.756       0.472       0.000       0.000       0.000       0.000
    365    12    31  2001    106       0  rtu1060                0.875   11727.983      40.115     399.526      14.254       0.139     108.443      48.650       0.000       1.019       0.000      16.178     264.203       0.000      18.494      10.279      14.386      16.498       2.566       0.786       0.467       0.000       0.000       0.000       0.000
    365    12    31  2001    107       0  rtu1070                1.723   41364.613     546.368    1551.123      13.960      71.688      12.403     130.958       0.000       0.208       0.000      60.984     203.252       0.000      18.218      10.177      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    108       0  rtu1080                1.370   35011.551    1408.743    1573.857      14.063      73.764      85.694     118.528       0.000       0.239       0.000      49.794     245.424       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    109       0  rtu1090                1.175   28525.186    1108.196    1311.262      14.065      52.350      64.335      97.406       0.000       0.230       0.000      41.123     178.273       0.000      18.219      10.178      14.199      16.487       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    110       0  rtu1100                1.788   35968.223    1403.162    1798.341      14.049      25.464      59.624     120.090       0.000       0.373       0.000      54.750     171.163       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    111       0  rtu1110                1.999   43481.113      58.847    1355.714      14.036      48.443      46.128     121.889       0.006       0.024       0.000      65.632     224.374       0.000      18.220      10.178      14.199      16.487       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    112       0  rtu1120                1.531   35422.078       0.000    1196.458      14.075      37.500      70.604     107.896       0.000       0.000       0.000      55.854     183.702       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    113       0  rtu1130                2.354   50708.762       0.000    1569.570      14.021      49.247      32.569     137.391       0.000       0.000       0.000      77.854     215.073       0.000      18.218      10.177      14.197      16.485       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    114       0  rtu1140                2.135   40189.121     523.605    1465.474      14.069      62.891      75.675      96.047       0.229       0.054       0.000      61.396     212.291       0.000      18.219      10.178      14.199      16.487       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    115       0  rtu1150                2.219   42667.555     456.515    1627.761      14.095      31.635      71.912     127.865       0.002       0.146       0.000      66.875     170.266       0.000      18.219      10.178      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    116       0  rtu1160                0.486    9057.921       0.000     294.840      14.078       5.820      21.596      26.894       0.000       0.000       0.000      14.096      85.296       0.000      18.218      10.177      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    117       0  rtu1170                1.834   32582.635     136.733    1201.073      14.100      11.706     105.523     106.096       0.000       0.196       0.000      52.095     176.339       0.000      18.218      10.177      14.198      16.486       2.411       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    118       0  rtu1180                2.579   48467.070     427.597    1621.629      14.092      63.083      77.843     112.907       0.832       0.052       0.000      73.964     179.290       0.000      18.218      10.177      14.197      16.485       2.412       0.793       0.466       0.000       0.000       0.000       0.000
    365    12    31  2001    119       0  rtu1190                1.926   53313.633       0.000    1650.648      12.271      10.612      81.245     120.091       0.000       0.000       0.000      79.398     204.638       0.000      17.092       8.386      12.739      15.771       4.770       0.740       0.526       0.000       0.000       0.000       0.000
