 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
    365    12    31  2001    106       0  rtu1060                0.960   12409.730      21.351    1265.009      11.970       1.025     115.475      63.923       0.000       1.091       0.000      16.178     325.218       0.000      15.236       8.633      11.934      16.491       2.526       0.722       0.341       0.000       0.000       0.000       0.000
    365    12    31  2001    107       0  rtu1070                1.784   41403.164     539.223    2372.922      11.635     110.827       6.193     148.216       0.000       0.148       0.000      60.984     146.035       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    108       0  rtu1080                1.470   35791.000    1199.265    2307.634      11.610     103.561      42.788     133.785       0.000       0.178       0.000      49.794     127.926       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    109       0  rtu1090                1.235   28935.207     939.909    1907.595      11.598      78.887      32.123     109.596       0.000       0.167       0.000      41.123      94.206       0.000      14.524       8.316      11.420      16.480       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    110       0  rtu1100                1.744   35292.055    1181.250    2476.525      11.609      70.389      29.771     134.219       0.000       0.265       0.000      54.750      88.409       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    111       0  rtu1110                1.988   43177.434      42.758    2097.313      11.568      95.642      31.722     140.192       0.003       0.016       0.000      65.632     154.045       0.000      14.524       8.316      11.420      16.480       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    112       0  rtu1120                1.584   36755.902       0.000    1837.482      11.518      79.828      49.306     123.999       0.000       0.000       0.000      55.854     167.419       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    113       0  rtu1130                2.310   49863.059       0.000    2383.291      11.506     107.368      20.189     158.297       0.002       0.000       0.000      77.854     166.725       0.000      14.523       8.315      11.419      16.478       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    114       0  rtu1140                1.982   41162.371     382.982    2188.397      11.558      97.386      60.556     122.118       0.115       0.052       0.000      61.396     186.524       0.000      14.524       8.316      11.420      16.480       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    115       0  rtu1150                2.191   42480.414     380.426    2402.633      11.525      82.890      84.328     147.745       0.032       0.100       0.000      66.875     154.848       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    116       0  rtu1160                0.494    9119.735       0.000     455.512      11.468       5.729      34.982      30.834       0.000       0.000       0.000      14.096     148.835       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    117       0  rtu1170                1.887   33664.379      86.918    2042.366      11.514      14.702     148.095     123.240       0.008       0.237       0.000      52.095     263.436       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    118       0  rtu1180                2.392   47881.258     324.642    2439.592      11.550      96.809      97.448     140.805       0.416       0.044       0.000      73.964     161.240       0.000      14.524       8.315      11.420      16.478       2.387       0.717       0.323       0.000       0.000       0.000       0.000
    365    12    31  2001    119       0  rtu1190                2.190   52613.785       0.000    2575.780      12.301      60.061      40.567     123.968       0.000       0.000       0.000      79.398     113.821       0.000      16.955       8.360      12.657      15.764       4.848       0.744       0.518       0.000       0.000       0.000       0.000
