 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake          gwsoiln          gwsoilp      
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha       
   365    12    31  2001       1       1  hru0001        0.000       0.000     109.279      85.766            0.000            0.000            0.000            0.000          735.949         -125.314          125.958            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       2       2  hru0002        0.000       0.000     101.448      79.506            0.000            0.000            0.000            0.000          683.473         -117.489          116.998            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       3       3  hru0003        0.000       0.000     130.439     102.426            0.000            0.000            0.000          393.662          893.566         -149.920          152.872            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       4       4  hru0004        0.000       0.000      37.854      29.704            0.000            0.000            0.000            0.000          255.964          -43.131           43.809            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       5       5  hru0005        0.000       0.000      42.018      32.949            0.000            0.000            0.000           80.681          292.373          -48.657           50.025            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       6       6  hru0006        0.000       0.000      38.581      30.278            0.000            0.000            0.000            0.000          261.886          -44.493           44.820            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       7       7  hru0007        0.000       0.000      73.663      57.719            0.000            0.000            0.000            0.000          496.631          -85.219           85.019            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       8       8  hru0008        0.000       0.000      73.664      57.713            0.000            0.000            0.000            0.000          496.624          -85.217           85.018            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001       9       9  hru0009        0.000       0.000      73.663      57.724            0.000            0.000            0.000            0.000          496.637          -85.220           85.020            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      10      10  hru0010        0.000       0.000     120.760      94.641            0.000            0.000            0.000            0.000          813.813         -139.663          139.318            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      11      11  hru0011        0.000       0.000     120.760      94.636            0.000            0.000            0.000            0.000          813.804         -139.661          139.316            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      12      12  hru0012        0.000       0.000     120.759      94.629            0.000            0.000            0.000            0.000          813.791         -139.657          139.314            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      13      13  hru0013        0.000       0.000      47.519      37.329            0.000            0.000            0.000            0.000          323.222          -55.230           55.315            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      14      14  hru0014        0.000       0.000      42.032      32.932            0.000            0.000            0.000            0.000          283.593          -48.631           48.549            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      15      15  hru0015        0.000       0.000      48.260      37.956            0.000            0.000            0.000            4.874          294.666          -47.147           50.400           29.981            5.696            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      16      16  hru0016        0.000       0.000      50.271      39.544            0.000            0.000            0.000           85.330          312.298          -49.949           53.409           29.981            5.696            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      17      17  hru0017        0.000       0.000      49.598      38.953            0.000            0.000            0.000           73.329          306.506          -48.276           52.421           29.981            5.696            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      18      18  hru0018        0.000       0.000      69.235      54.220            0.000            0.000            0.000          164.924          444.932          -72.064           76.080           29.981            5.696            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      19      19  hru0019        0.000       0.000      56.771      44.623            0.000            0.000            0.000            0.000          349.954          -56.323           59.868           29.981            5.696            0.000            0.000            0.000            0.000            0.000            0.000
   365    12    31  2001      20      20  hru0020        0.000       0.000      65.059      51.139            0.000            0.000            0.000          170.510          414.135          -65.740           70.825           29.981            5.696            0.000            0.000            0.000            0.000            0.000            0.000
