 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2000      96      96  hru0096                0.150       0.000       0.000    2612.653      15.089       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000      97      97  hru0097                0.150       0.000       0.000    2612.652      15.089       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000      98      98  hru0098                0.150       0.000       0.000    2615.075      15.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000      99      99  hru0099                0.150       0.000       0.000    2615.075      15.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     100     100  hru0100                0.150       0.000       0.000    2615.075      15.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     101     101  hru0101                0.150       0.000       0.000    2614.667      15.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     102     102  hru0102                0.150       0.000       0.000    2614.667      15.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     103     103  hru0103                0.150       0.000       0.000    2614.667      15.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     104     104  hru0104                0.150       0.000       0.000    2614.701      15.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     105     105  hru0105                0.150       0.000       0.000    2614.343      15.130       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.193       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     106     106  hru0106                0.150       0.000       0.000    2614.703      15.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     107     107  hru0107                0.150       0.000       0.000    2615.339      15.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     108     108  hru0108                0.150       0.000       0.000    2615.367      15.073       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     109     109  hru0109                0.150       0.000       0.000    2615.218      15.089       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     110     110  hru0110                0.150       0.000       0.000    2614.923      15.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     111     111  hru0111                0.150       0.000       0.000    2614.878      15.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     112     112  hru0112                0.150       0.000       0.000    2614.574      15.123       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     113     113  hru0113                0.150       0.000       0.000    2614.460      15.129       0.000       0.000       0.000       0.000       0.000       0.000       0.000       5.791       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     114     114  hru0114                0.150       0.000       0.000    2614.556      15.119       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.708       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     115     115  hru0115                0.150       0.000       0.000    2614.251      15.155       0.000       0.000       0.000       0.000       0.000       0.000       0.000      57.650       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     116     116  hru0116                0.150       0.000       0.000    2615.382      15.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     117     117  hru0117                0.150       0.000       0.000    2615.382      15.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     118     118  hru0118                0.150       0.000       0.000    2615.382      15.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     119     119  hru0119                0.150       0.000       0.000    2615.364      15.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     120     120  hru0120                0.150       0.000       0.000    2615.364      15.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     121     121  hru0121                0.150       0.000       0.000    2615.364      15.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     122     122  hru0122                0.150       0.000       0.000    2615.177      15.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
   366    12    31  2000     123     123  hru0123                0.150       0.000       0.000    2615.177      15.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.952      10.677      15.315      16.572       3.360       0.783       0.462       0.000       0.000       0.000       0.000
