2016-01-31	0.0000000e+00
2016-02-29	0.0000000e+00
2016-03-31	0.0000000e+00
2016-04-30	0.0000000e+00
2016-05-31	4.0202605e+02
2016-06-30	4.4079569e+02
2016-07-31	6.0972823e+02
2016-08-31	5.1571916e+02
2016-09-30	1.6980604e+02
2016-10-31	0.0000000e+00
2016-11-30	0.0000000e+00
2016-12-31	0.0000000e+00
2017-01-31	0.0000000e+00
2017-02-28	0.0000000e+00
2017-03-31	0.0000000e+00
2017-04-30	0.0000000e+00
2017-05-31	4.1979819e+02
2017-06-30	4.3307295e+02
2017-07-31	5.9920839e+02
2017-08-31	5.1712462e+02
2017-09-30	1.5192337e+02
2017-10-31	0.0000000e+00
2017-11-30	0.0000000e+00
2017-12-31	0.0000000e+00
2018-01-31	0.0000000e+00
2018-02-28	0.0000000e+00
2018-03-31	0.0000000e+00
2018-04-30	0.0000000e+00
2018-05-31	4.0665379e+02
2018-06-30	3.9926755e+02
2018-07-31	6.1934071e+02
2018-08-31	5.4490736e+02
2018-09-30	1.6000252e+02
2018-10-31	0.0000000e+00
2018-11-30	0.0000000e+00
2018-12-31	0.0000000e+00
2019-01-31	0.0000000e+00
2019-02-28	0.0000000e+00
2019-03-31	0.0000000e+00
2019-04-30	0.0000000e+00
2019-05-31	4.0558541e+02
2019-06-30	4.3364421e+02
2019-07-31	6.1488586e+02
2019-08-31	5.4553962e+02
2019-09-30	1.6290960e+02
2019-10-31	0.0000000e+00
2019-11-30	0.0000000e+00
2019-12-31	0.0000000e+00
2020-01-31	0.0000000e+00
2020-02-29	0.0000000e+00
2020-03-31	0.0000000e+00
2020-04-30	0.0000000e+00
2020-05-31	3.7084134e+02
2020-06-30	4.1351695e+02
2020-07-31	5.8151764e+02
2020-08-31	5.4406502e+02
2020-09-30	1.6663598e+02
2020-10-31	0.0000000e+00
2020-11-30	0.0000000e+00
2020-12-31	0.0000000e+00
2021-01-31	0.0000000e+00
2021-02-28	0.0000000e+00
2021-03-31	0.0000000e+00
2021-04-30	0.0000000e+00
2021-05-31	3.9604175e+02
2021-06-30	3.9798109e+02
2021-07-31	5.6687091e+02
2021-08-31	5.0786215e+02
2021-09-30	1.3918081e+02
2021-10-31	0.0000000e+00
2021-11-30	0.0000000e+00
2021-12-31	0.0000000e+00
2022-01-31	0.0000000e+00
2022-02-28	0.0000000e+00
2022-03-31	0.0000000e+00
2022-04-30	0.0000000e+00
2022-05-31	4.0464415e+02
2022-06-30	4.3463736e+02
2022-07-31	6.0007783e+02
2022-08-31	5.7103765e+02
2022-09-30	1.7259905e+02
2022-10-31	0.0000000e+00
2022-11-30	0.0000000e+00
2022-12-31	0.0000000e+00
