 prueba                   
  SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                               
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   365    12    31  2022       1    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       2    rice140                                          2960.995    1343.409      31.851       4.988
   365    12    31  2022       3    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       4    rice140                                          3100.379    1406.544      33.384       5.221
   365    12    31  2022       5    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       6    rice140                                          3249.445    1474.104      35.018       5.471
   365    12    31  2022       7    rice140                                          2958.726    1342.380      31.826       4.984
   365    12    31  2022       8    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       9    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      10    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      11    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      12    rice140                                          2994.365    1358.526      32.218       5.044
   365    12    31  2022      13    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      14    rice140                                          3090.242    1401.955      33.272       5.204
   365    12    31  2022      15    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      16    rice140                                          3131.173    1420.499      33.722       5.273
   365    12    31  2022      17    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      18    rice140                                          3338.069    1514.263      35.989       5.619
   365    12    31  2022      19    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      20    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      21    rice140                                          2842.125    1289.570      30.541       4.790
   365    12    31  2022      22    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      23    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      24    rice140                                          3619.589    1641.861      39.046       6.091
   365    12    31  2022      25    rice140                                          3478.442    1577.883      37.518       5.854
   365    12    31  2022      26    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      27    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      28    rice140                                          3104.742    1408.523      33.432       5.228
   365    12    31  2022      29    rice140                                          3436.102    1558.713      36.221       5.785
   365    12    31  2022      30    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      31    rice140                                          3555.666    1612.891      38.354       5.984
   365    12    31  2022      32    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      33    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      34    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      35    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      36    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      37    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      38    rice140                                          3436.278    1558.792      36.099       5.785
   365    12    31  2022      39    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      40    rice140                                          3430.004    1555.947      35.717       5.775
   365    12    31  2022      41    rice140                                          3405.032    1544.613      36.723       5.731
   365    12    31  2022      42    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      43    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      44    rice140                                          3219.220    1460.409      34.687       5.420
   365    12    31  2022      45    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      46    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      47    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      48    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      49    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      50    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      51    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      52    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      53    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      54    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      55    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      56    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      57    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      58    rice140                                          3099.629    1406.207      33.375       5.220
   365    12    31  2022      59    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      60    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      61    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      62    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      63    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      64    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      65    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      66    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      67    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      68    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      69    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      70    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      71    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      72    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      73    rice140                                          3390.483    1538.019      36.563       5.707
   365    12    31  2022      74    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      75    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      76    rice140                                          2841.675    1289.367      30.536       4.789
   365    12    31  2022      77    wetm                                                0.000       0.000       0.000       0.000
