 Tordera                  
  SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                               
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   365    12    31  2001     472    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     473    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     474    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     475    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     476    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     477    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     478    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     479    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     480    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     481    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     482    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     483    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     484    agrr                                               25.550      11.497       0.358       0.041
   365    12    31  2001     485    agrr                                               25.550      11.497       0.358       0.041
   365    12    31  2001     486    agrr                                               25.550      11.497       0.358       0.041
   365    12    31  2001     493    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     494    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     495    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     496    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     497    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     498    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     499    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     500    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     501    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     502    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     503    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     504    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     505    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     506    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     507    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     508    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     509    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     510    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     511    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     512    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     513    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     514    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     515    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     516    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     517    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     518    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     519    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     520    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     521    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     522    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     523    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     524    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     525    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     526    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     527    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     528    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     529    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     530    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     531    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     532    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     533    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     534    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     535    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     536    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     537    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     538    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     539    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     540    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     541    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     542    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     543    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     544    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     545    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     546    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     547    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     548    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     549    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     550    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     551    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     552    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     571    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     572    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     573    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     574    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     575    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     576    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     577    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     578    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     579    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     580    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     581    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     582    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     583    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     584    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     585    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     586    agrl                                             1613.936     726.271      32.117       5.165
   365    12    31  2001     587    agrl                                             1987.736     894.481      39.556       6.361
   365    12    31  2001     588    agrl                                             4410.981    1984.941      87.779      14.115
   365    12    31  2001     589    agrl                                             3690.642    1660.789      73.444      11.810
   365    12    31  2001     590    agrl                                             3688.131    1659.659      73.394      11.802
   365    12    31  2001     591    agrl                                             1624.343     730.954      32.324       5.198
   365    12    31  2001     592    agrl                                             1627.448     732.351      32.386       5.208
   365    12    31  2001     593    agrl                                             1627.650     732.443      32.390       5.208
   365    12    31  2001     594    agrr                                             2759.711    1241.870      38.636       4.416
   365    12    31  2001     595    agrl                                             1500.682     675.307      29.864       4.802
   365    12    31  2001     596    agrl                                             1501.973     675.888      29.889       4.806
   365    12    31  2001     597    agrl                                             1502.367     676.065      29.897       4.808
   365    12    31  2001     598    agrl                                             1664.495     749.023      33.123       5.326
   365    12    31  2001     599    agrl                                             1624.418     730.988      32.326       5.198
   365    12    31  2001     600    agrl                                             2124.965     956.234      42.287       6.800
   365    12    31  2001     601    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     602    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     603    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     604    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     605    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     606    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     607    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     608    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     609    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     610    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     611    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     612    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     613    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     614    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     615    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     616    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     617    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     618    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     619    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     620    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     633    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     634    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     635    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     636    agrr                                               25.815      11.617       0.361       0.041
   365    12    31  2001     637    agrr                                             2828.845    1272.980      39.604       4.526
   365    12    31  2001     638    agrr                                              116.170      52.276       1.626       0.186
   365    12    31  2001     639    agrr                                               25.550      11.497       0.358       0.041
   365    12    31  2001     640    agrr                                               25.550      11.498       0.358       0.041
   365    12    31  2001     641    agrr                                               39.723      17.875       0.556       0.064
   365    12    31  2001     642    agrr                                               39.723      17.875       0.556       0.064
   365    12    31  2001     643    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     644    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     645    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     646    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     647    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     648    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     649    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     650    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     651    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     652    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     653    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     654    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     655    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     656    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     657    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     658    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     659    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     660    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     661    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     662    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     663    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     664    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     665    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     666    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     667    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     668    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     669    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     670    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     671    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     672    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     673    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     674    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     675    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     676    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     677    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     678    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     679    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     680    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     681    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     682    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     683    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     684    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     685    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     686    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     687    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     688    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     689    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     690    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     691    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     692    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     693    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     694    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     695    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     696    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     697    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     698    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     699    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     700    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     701    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     702    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     703    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     704    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     705    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     706    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     707    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     708    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     709    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     710    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     711    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     712    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     713    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     714    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     715    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     716    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     717    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     718    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     719    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     720    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     721    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     722    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     723    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     745    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     746    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     747    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     748    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     749    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     750    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     751    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     752    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     753    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     754    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     755    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     756    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     757    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     758    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     759    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     760    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     761    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     762    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     763    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     764    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     765    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     766    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     767    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     768    frse                                                0.000       0.000       0.000       0.000
   365    12    31  2001     787    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     788    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     789    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     790    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     791    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     792    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     793    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     794    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     795    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     796    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     797    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     798    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     799    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     800    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     801    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     802    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     803    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     804    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     805    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     806    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     807    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     808    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     809    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     810    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     811    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     812    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     813    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     814    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     815    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     816    frsd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     817    agrr                                             2942.114    1323.951      41.190       4.707
   365    12    31  2001     818    agrr                                             2916.003    1312.201      40.824       4.666
   365    12    31  2001     819    agrr                                             2940.239    1323.107      41.163       4.704
   365    12    31  2001     820    agrr                                             2788.670    1254.902      39.041       4.462
   365    12    31  2001     821    agrr                                             2925.247    1316.361      40.953       4.680
   365    12    31  2001     822    agrr                                             2917.902    1313.056      40.851       4.669
   365    12    31  2001     823    agrr                                             2924.590    1316.065      40.944       4.679
   365    12    31  2001     824    agrr                                             3856.920    1735.614      53.997       6.171
   365    12    31  2001     825    agrr                                             4993.427    2247.042      69.908       7.989
   365    12    31  2001     826    agrr                                             2988.285    1344.728      41.836       4.781
   365    12    31  2001     827    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     828    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     829    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     830    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     831    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     832    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     833    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     834    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     835    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     836    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     837    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     838    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     839    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     840    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     841    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     842    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     843    frst                                                0.000       0.000       0.000       0.000
   365    12    31  2001     844    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     845    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     846    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     847    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     848    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     849    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     850    orcd                                                0.000       0.000       0.000       0.000
   365    12    31  2001     851    agrl                                             1601.046     720.471      31.861       5.123
   365    12    31  2001     852    agrl                                             1611.003     724.951      32.059       5.155
   365    12    31  2001     853    agrl                                             1611.568     725.206      32.070       5.157
   365    12    31  2001     854    agrl                                             1697.119     763.704      33.773       5.431
   365    12    31  2001     855    agrl                                             1699.812     764.915      33.826       5.439
   365    12    31  2001     856    agrl                                             1700.274     765.123      33.835       5.441
   365    12    31  2001     857    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     858    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     859    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     860    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     861    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     862    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     863    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     864    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     865    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     866    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     867    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     868    crir                                                0.000       0.000       0.000       0.000
   365    12    31  2001     869    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     870    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     871    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     872    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     873    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     874    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     875    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     876    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     877    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     878    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     879    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     880    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     881    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     882    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     883    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     884    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     885    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     886    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     887    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     888    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     889    rngb                                                0.000       0.000       0.000       0.000
   365    12    31  2001     890    rngb                                                0.000       0.000       0.000       0.000
