2000-01-31	1.0480000e+00
2000-02-29	2.0400000e+00
2000-03-31	1.6650000e+00
2000-04-30	1.3320000e+00
2000-05-31	1.2200000e+00
2000-06-30	4.3590000e+00
2000-07-31	6.9270000e-01
2000-08-31	7.5320000e-01
2000-09-30	6.0300000e-01
2000-10-31	1.0320000e+00
2000-11-30	9.3210000e-01
2000-12-31	2.9110000e+00
2001-01-31	3.5500000e+00
2001-02-28	2.1170000e+00
2001-03-31	1.5560000e+00
2001-04-30	1.0790000e+00
2001-05-31	1.1300000e+00
2001-06-30	5.8020000e-01
2001-07-31	3.6710000e-01
2001-08-31	2.2300000e-01
2001-09-30	9.0070000e-01
2001-10-31	5.0020000e-01
2001-11-30	7.2240000e-01
2001-12-31	3.1870000e-01
