 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2001     113     113  hru0113                0.150       0.000       0.000    1333.350      15.281       0.000       0.000       0.000       0.000       0.000       0.000       0.000      76.266       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     114     114  hru0114                0.150       0.000       0.000    1333.406      15.276       0.000       0.000       0.000       0.000       0.000       0.000       0.000      74.694       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     115     115  hru0115                0.150       0.000       0.000    1333.228      15.294       0.000       0.000       0.000       0.000       0.000       0.000       0.000     130.356       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     116     116  hru0116                0.150       0.000       0.000    1333.897      15.231       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     117     117  hru0117                0.150       0.000       0.000    1333.897      15.231       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     118     118  hru0118                0.150       0.000       0.000    1333.897      15.231       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     119     119  hru0119                0.150       0.000       0.000    1333.888      15.242       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     120     120  hru0120                0.150       0.000       0.000    1333.888      15.242       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     121     121  hru0121                0.150       0.000       0.000    1333.888      15.242       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     122     122  hru0122                0.150       0.000       0.000    1333.779      15.240       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
   365    12    31  2001     123     123  hru0123                0.150       0.000       0.000    1333.779      15.240       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.105      10.890      15.497      16.580       3.498       0.762       0.473       0.000       0.000       0.000       0.000
