 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2014       8      12  cha12                0.1033E+02     0.1362E+06     0.4307E+05     0.1541E+06     0.2016E+05     0.7135E-01     0.9651E+00     0.8212E+00     0.1836E+02     0.2746E+02     0.0000E+00     0.1313E+00     0.1010E+00     0.0000E+00     0.2317E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1962E+00     0.1228E+04     0.2342E+04     0.5304E+03     0.1755E+04     0.1041E+04     0.0000E+00     0.1402E+03     0.2181E+03     0.0000E+00     0.3377E+05     0.1622E+03     0.2663E+02     0.2376E+02     0.2137E+03     0.1422E+03     0.0000E+00     0.4694E+01     0.0000E+00     0.0000E+00     0.1778E+00     0.1647E+04     0.1451E+04     0.3341E+03     0.1322E+04     0.9413E+03     0.0000E+00     0.3959E+03     0.3039E+03     0.0000E+00     0.4986E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4605E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014       9      13  cha13                0.1564E+01     0.2061E+05     0.8732E+04     0.2645E+05     0.5497E+04     0.1866E-02     0.4310E-01     0.5021E-01     0.6744E+01     0.3126E+01     0.0000E+00     0.4689E-02     0.2155E-01     0.0000E+00     0.7021E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.7074E+00     0.3035E+04     0.2563E+04     0.7560E+03     0.1021E+05     0.3221E+04     0.0000E+00     0.2573E+03     0.9902E+03     0.0000E+00     0.1983E+06     0.1898E+02     0.4744E+01     0.3698E+01     0.2933E+02     0.1991E+02     0.0000E+00     0.3872E+01     0.0000E+00     0.0000E+00     0.7006E+00     0.2911E+04     0.2403E+04     0.7112E+03     0.1020E+05     0.3213E+04     0.0000E+00     0.1718E+03     0.1071E+04     0.0000E+00     0.2021E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3867E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      10      15  cha15                0.2442E+01     0.3218E+05     0.1378E+05     0.4166E+05     0.9360E+04     0.3860E-02     0.7872E-01     0.9334E-01     0.1143E+02     0.5503E+01     0.0000E+00     0.1131E-01     0.3343E-01     0.0000E+00     0.1186E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.6997E+00     0.5837E+04     0.2634E+04     0.7864E+03     0.9761E+04     0.3158E+04     0.0000E+00     0.3352E+03     0.8841E+03     0.0000E+00     0.1919E+06     0.2346E+02     0.5789E+01     0.4188E+01     0.2414E+02     0.2104E+02     0.0000E+00     0.3886E+01     0.0000E+00     0.0000E+00     0.6880E+00     0.2978E+04     0.2359E+04     0.7074E+03     0.9813E+04     0.3137E+04     0.0000E+00     0.2573E+03     0.9902E+03     0.0000E+00     0.1983E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3877E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      11      16  cha16                0.3218E+01     0.4241E+05     0.1845E+05     0.5556E+05     0.1052E+05     0.3863E-02     0.9039E-01     0.1168E+00     0.1228E+02     0.6557E+01     0.0000E+00     0.1286E-01     0.3325E-01     0.0000E+00     0.1325E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.6409E+00     0.1108E+05     0.2690E+04     0.7999E+03     0.8482E+04     0.2921E+04     0.0000E+00     0.4250E+03     0.6632E+03     0.0000E+00     0.1728E+06     0.2682E+02     0.5054E+01     0.4049E+01     0.2973E+02     0.2336E+02     0.0000E+00     0.3928E+01     0.0000E+00     0.0000E+00     0.6282E+00     0.5588E+04     0.2336E+04     0.6961E+03     0.8520E+04     0.2890E+04     0.0000E+00     0.3067E+03     0.8796E+03     0.0000E+00     0.1808E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3915E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      12      19  cha19                0.3268E+01     0.4307E+05     0.1778E+05     0.5501E+05     0.1237E+05     0.5319E-02     0.9305E-01     0.1371E+00     0.1437E+02     0.8448E+01     0.0000E+00     0.1284E-01     0.4127E-01     0.0000E+00     0.1552E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.4884E+00     0.2035E+05     0.2503E+04     0.7207E+03     0.5911E+04     0.2280E+04     0.0000E+00     0.2737E+03     0.5355E+03     0.0000E+00     0.1330E+06     0.1031E+02     0.3610E+01     0.2094E+01     0.1240E+02     0.1458E+02     0.0000E+00     0.4062E+01     0.0000E+00     0.0000E+00     0.4772E+00     0.1014E+05     0.2051E+04     0.5947E+03     0.6137E+04     0.2254E+04     0.0000E+00     0.3630E+03     0.6123E+03     0.0000E+00     0.1375E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4040E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      13      20  cha20                0.1093E+01     0.1440E+05     0.5381E+04     0.1750E+05     0.1156E+04     0.1295E-02     0.2624E-01     0.5412E-01     0.1488E+01     0.2256E+01     0.0000E+00     0.4080E-02     0.6927E-02     0.0000E+00     0.1405E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.5981E-01     0.8600E+02     0.4086E+03     0.1026E+03     0.3821E+03     0.4119E+03     0.0000E+00     0.6478E+02     0.1051E+03     0.0000E+00     0.1293E+05     0.1339E+02     0.2216E+01     0.2389E+01     0.2016E+02     0.1086E+02     0.0000E+00     0.7073E+01     0.0000E+00     0.0000E+00     0.5641E-01     0.4935E+03     0.3407E+03     0.8264E+02     0.3483E+03     0.3879E+03     0.0000E+00     0.4419E+02     0.1333E+03     0.0000E+00     0.1590E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7020E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      14      23  cha23                0.6807E+00     0.8972E+04     0.3165E+04     0.1071E+05     0.1964E+04     0.2646E-02     0.8904E-01     0.1296E+00     0.3115E+01     0.4491E+01     0.0000E+00     0.1174E-01     0.6931E-02     0.0000E+00     0.2382E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3493E-01     0.7830E+02     0.3189E+03     0.7634E+02     0.2040E+03     0.2797E+03     0.0000E+00     0.7668E+02     0.6857E+02     0.0000E+00     0.5276E+04     0.3430E+01     0.5363E+00     0.5389E+00     0.4182E+01     0.2425E+01     0.0000E+00     0.9793E+01     0.0000E+00     0.0000E+00     0.3301E-01     0.3905E+02     0.2182E+03     0.5301E+02     0.2249E+03     0.2610E+03     0.0000E+00     0.6003E+02     0.1049E+03     0.0000E+00     0.9338E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9526E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      15      24  cha24                0.1220E+01     0.1608E+05     0.6789E+04     0.2072E+05     0.2827E+04     0.2137E-02     0.2441E-01     0.3023E-01     0.3181E+01     0.2448E+01     0.0000E+00     0.3434E-02     0.1239E-01     0.0000E+00     0.3554E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3322E+00     0.3869E+05     0.1627E+04     0.4904E+03     0.3793E+04     0.1666E+04     0.0000E+00     0.2209E+03     0.3399E+03     0.0000E+00     0.8561E+05     0.1733E+02     0.4471E+01     0.3460E+01     0.2223E+02     0.1835E+02     0.0000E+00     0.4310E+01     0.0000E+00     0.0000E+00     0.3245E+00     0.1917E+05     0.1489E+04     0.4443E+03     0.3738E+04     0.1639E+04     0.0000E+00     0.1333E+03     0.4699E+03     0.0000E+00     0.9270E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4297E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      16      25  cha25                0.4666E+01     0.6150E+05     0.2383E+05     0.7622E+05     0.6081E+04     0.5235E-02     0.6587E-01     0.8483E-01     0.6547E+01     0.5828E+01     0.0000E+00     0.9854E-02     0.2667E-01     0.0000E+00     0.7216E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2938E+00     0.3424E+04     0.1746E+04     0.5061E+03     0.3413E+04     0.1532E+04     0.0000E+00     0.1082E+03     0.3328E+03     0.0000E+00     0.7509E+05     0.3456E+02     0.3992E+01     0.2672E+01     0.2133E+02     0.2259E+02     0.0000E+00     0.4439E+01     0.0000E+00     0.0000E+00     0.2849E+00     0.3862E+05     0.1472E+04     0.4262E+03     0.3206E+04     0.1495E+04     0.0000E+00     0.2118E+03     0.3386E+03     0.0000E+00     0.8122E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4410E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      17      26  cha26                0.8759E+00     0.1154E+05     0.4735E+04     0.1533E+05     0.1716E+04     0.2623E-02     0.2016E-01     0.2434E-01     0.1908E+01     0.2106E+01     0.0000E+00     0.2749E-02     0.9209E-02     0.0000E+00     0.2161E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2673E+00     0.6683E+04     0.1619E+04     0.4560E+03     0.3201E+04     0.1355E+04     0.0000E+00     0.1567E+03     0.2333E+03     0.0000E+00     0.6921E+05     0.8068E+01     0.2123E+01     0.1831E+01     0.1015E+02     0.7950E+01     0.0000E+00     0.4522E+01     0.0000E+00     0.0000E+00     0.2633E+00     0.3360E+04     0.1514E+04     0.4266E+03     0.3117E+04     0.1343E+04     0.0000E+00     0.1082E+03     0.3328E+03     0.0000E+00     0.7509E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4510E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      18      27  cha27                0.1588E+01     0.2093E+05     0.7752E+04     0.2623E+05     0.2229E+04     0.2021E-02     0.1684E-01     0.7996E-01     0.1837E+01     0.4845E+01     0.0000E+00     0.2592E-02     0.3991E-02     0.0000E+00     0.2689E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.6820E-01     0.6643E+03     0.7260E+03     0.1568E+03     0.4748E+03     0.2837E+03     0.0000E+00     0.6784E+02     0.3401E+02     0.0000E+00     0.1481E+05     0.1596E+02     0.3201E+01     0.3626E+01     0.3222E+02     0.1517E+02     0.0000E+00     0.6848E+01     0.0000E+00     0.0000E+00     0.6287E-01     0.3211E+03     0.5764E+03     0.1237E+03     0.3676E+03     0.2682E+03     0.0000E+00     0.9604E+02     0.8483E+02     0.0000E+00     0.1787E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6773E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      19      29  cha29                0.1456E+01     0.1919E+05     0.6211E+04     0.2012E+05     0.3492E+04     0.4034E-02     0.4199E-01     0.8733E-01     0.3876E+01     0.2873E+01     0.0000E+00     0.5671E-02     0.9143E-02     0.0000E+00     0.4272E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1303E+00     0.1786E+04     0.4171E+03     0.1445E+03     0.1614E+04     0.5168E+03     0.0000E+00     0.4995E+02     0.5362E+01     0.0000E+00     0.2894E+05     0.1032E+02     0.1755E+01     0.1361E+01     0.7481E+01     0.6968E+01     0.0000E+00     0.5343E+01     0.0000E+00     0.0000E+00     0.1229E+00     0.8759E+03     0.3091E+03     0.1067E+03     0.1670E+04     0.4760E+03     0.0000E+00     0.6197E+02     0.5089E+02     0.0000E+00     0.3530E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5265E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      20      30  cha30                0.1179E+01     0.1554E+05     0.6096E+04     0.1910E+05     0.1377E+04     0.4223E-02     0.1461E-01     0.2987E-01     0.1164E+01     0.1913E+01     0.0000E+00     0.2290E-02     0.5966E-02     0.0000E+00     0.1683E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1362E+00     0.2331E+04     0.9827E+03     0.2798E+03     0.1584E+04     0.7284E+03     0.0000E+00     0.5200E+02     0.1199E+03     0.0000E+00     0.3213E+05     0.3360E+02     0.3586E+01     0.2475E+01     0.1998E+02     0.2091E+02     0.0000E+00     0.5507E+01     0.0000E+00     0.0000E+00     0.1316E+00     0.4833E+04     0.8904E+03     0.2511E+03     0.1437E+04     0.7097E+03     0.0000E+00     0.7576E+02     0.1416E+03     0.0000E+00     0.3730E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5474E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      21      31  cha31                0.9454E+00     0.1246E+05     0.3719E+04     0.1433E+05     0.8293E+03     0.1503E-02     0.2127E-02     0.3487E-01     0.8241E+00     0.2230E+01     0.0000E+00     0.3684E-03     0.5865E-03     0.0000E+00     0.9774E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2911E-01     0.1332E+03     0.1480E+03     0.3104E+02     0.2087E+03     0.1275E+03     0.0000E+00     0.2921E+02     0.8302E+01     0.0000E+00     0.6547E+04     0.2299E+01     0.3882E+00     0.4025E+00     0.3233E+01     0.1772E+01     0.0000E+00     0.1181E+02     0.0000E+00     0.0000E+00     0.2745E-01     0.6397E+02     0.1183E+03     0.2512E+02     0.1625E+03     0.1157E+03     0.0000E+00     0.2034E+02     0.3195E+02     0.0000E+00     0.7746E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1169E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      22      32  cha32                0.1087E+01     0.1433E+05     0.5671E+04     0.1774E+05     0.1490E+04     0.4927E-02     0.2807E-01     0.2300E-01     0.2008E+01     0.1945E+01     0.0000E+00     0.4604E-02     0.7468E-02     0.0000E+00     0.1793E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1172E+00     0.3687E+04     0.7481E+03     0.2121E+03     0.1590E+04     0.5982E+03     0.0000E+00     0.6286E+02     0.4722E+02     0.0000E+00     0.2602E+05     0.2073E+02     0.3241E+01     0.2609E+01     0.1836E+02     0.1626E+02     0.0000E+00     0.5876E+01     0.0000E+00     0.0000E+00     0.1123E+00     0.1822E+04     0.6368E+03     0.1797E+03     0.1469E+04     0.5725E+03     0.0000E+00     0.8097E+02     0.9176E+02     0.0000E+00     0.3191E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5818E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      23      33  cha33                0.4327E+00     0.5704E+04     0.2305E+04     0.7097E+04     0.6262E+03     0.3210E-02     0.7642E-02     0.1182E-01     0.4906E+00     0.9449E+00     0.0000E+00     0.9314E-03     0.2584E-02     0.0000E+00     0.7848E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1188E+00     0.4589E+04     0.9315E+03     0.2556E+03     0.1356E+04     0.6394E+03     0.0000E+00     0.7466E+02     0.6798E+02     0.0000E+00     0.2630E+05     0.5249E+02     0.5598E+01     0.3951E+01     0.3413E+02     0.3144E+02     0.0000E+00     0.5849E+01     0.0000E+00     0.0000E+00     0.1150E+00     0.2260E+04     0.8721E+03     0.2382E+03     0.1290E+04     0.6222E+03     0.0000E+00     0.5200E+02     0.1199E+03     0.0000E+00     0.3213E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5826E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      24      35  cha35                0.1394E+01     0.1838E+05     0.6665E+04     0.2174E+05     0.1389E+04     0.6199E-02     0.1492E-01     0.2832E-01     0.1014E+01     0.2336E+01     0.0000E+00     0.2658E-02     0.4464E-02     0.0000E+00     0.1642E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.9868E-01     0.2971E+04     0.7720E+03     0.2243E+03     0.1148E+04     0.5539E+03     0.0000E+00     0.4160E+02     0.4028E+02     0.0000E+00     0.2080E+05     0.4272E+02     0.3970E+01     0.2376E+01     0.1908E+02     0.2385E+02     0.0000E+00     0.6494E+01     0.0000E+00     0.0000E+00     0.9337E-01     0.4479E+04     0.6699E+03     0.1922E+03     0.9782E+03     0.5276E+03     0.0000E+00     0.7466E+02     0.6798E+02     0.0000E+00     0.2630E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6428E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      25      36  cha36                0.1859E+01     0.2451E+05     0.6704E+04     0.2388E+05     0.1502E+04     0.3878E-02     0.1475E-01     0.2419E-01     0.1777E+01     0.3881E+01     0.0000E+00     0.2247E-02     0.2370E-02     0.0000E+00     0.1483E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.2228E-01     0.1459E+03     0.4420E+03     0.8480E+02     0.1533E+03     0.1616E+03     0.0000E+00     0.6233E+02     0.1151E+02     0.0000E+00     0.1407E+04     0.2118E+02     0.2777E+01     0.2848E+01     0.2459E+02     0.1513E+02     0.0000E+00     0.1629E+02     0.0000E+00     0.0000E+00     0.1931E-01     0.6804E+02     0.2830E+03     0.5562E+02     0.1070E+03     0.1385E+03     0.0000E+00     0.7668E+02     0.6857E+02     0.0000E+00     0.5276E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1578E+02     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      26      37  cha37                0.1129E+01     0.1488E+05     0.5633E+04     0.1808E+05     0.2071E+04     0.5253E-02     0.3779E-01     0.7806E-01     0.2319E+01     0.1593E+01     0.0000E+00     0.5143E-02     0.4658E-02     0.0000E+00     0.2517E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.1148E+00     0.1040E+04     0.8172E+03     0.2253E+03     0.1631E+04     0.4182E+03     0.0000E+00     0.4767E+02     0.2446E+02     0.0000E+00     0.1900E+05     0.5056E+02     0.1272E+02     0.9649E+01     0.6805E+02     0.5161E+02     0.0000E+00     0.5670E+01     0.0000E+00     0.0000E+00     0.1072E+00     0.7190E+03     0.6498E+03     0.1777E+03     0.1494E+04     0.3910E+03     0.0000E+00     0.1023E+03     0.6257E+02     0.0000E+00     0.3045E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5604E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      27      38  cha38                0.5608E+00     0.7391E+04     0.2853E+04     0.9090E+04     0.6122E+03     0.2104E-02     0.2737E-02     0.8512E-02     0.3550E+00     0.1062E+01     0.0000E+00     0.5162E-03     0.9665E-03     0.0000E+00     0.7513E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.7869E-01     0.5886E+04     0.6681E+03     0.1871E+03     0.9568E+03     0.4618E+03     0.0000E+00     0.4007E+02     0.7855E+01     0.0000E+00     0.1473E+05     0.4190E+02     0.8185E+01     0.5098E+01     0.4662E+02     0.4205E+02     0.0000E+00     0.7439E+01     0.0000E+00     0.0000E+00     0.7533E-01     0.2888E+04     0.6135E+03     0.1704E+03     0.8145E+03     0.4435E+03     0.0000E+00     0.4160E+02     0.4028E+02     0.0000E+00     0.2080E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7391E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      28      40  cha40                0.9898E+00     0.1304E+05     0.4875E+04     0.1605E+05     0.1015E+04     0.4597E-02     0.1250E-01     0.1431E-01     0.1161E+01     0.1534E+01     0.0000E+00     0.2203E-02     0.3838E-02     0.0000E+00     0.1205E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.9756E-01     0.7450E+04     0.6699E+03     0.1994E+03     0.1431E+04     0.5156E+03     0.0000E+00     0.4938E+02     0.4086E+01     0.0000E+00     0.1883E+05     0.1400E+02     0.2343E+01     0.1755E+01     0.1072E+02     0.1021E+02     0.0000E+00     0.6472E+01     0.0000E+00     0.0000E+00     0.9257E-01     0.3636E+04     0.5748E+03     0.1680E+03     0.1204E+04     0.4860E+03     0.0000E+00     0.6286E+02     0.4722E+02     0.0000E+00     0.2602E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6405E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      29      41  cha41                0.5000E+00     0.6591E+04     0.2487E+04     0.8043E+04     0.7843E+03     0.2278E-02     0.7165E-02     0.2949E-01     0.6060E+00     0.7220E+00     0.0000E+00     0.1124E-02     0.1391E-02     0.0000E+00     0.9697E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.7069E-01     0.1808E+04     0.4992E+03     0.1461E+03     0.8420E+03     0.2802E+03     0.0000E+00     0.2657E+02     0.4246E+00     0.0000E+00     0.1404E+05     0.1324E+02     0.4137E+01     0.2738E+01     0.2187E+02     0.1833E+02     0.0000E+00     0.7070E+01     0.0000E+00     0.0000E+00     0.6707E-01     0.8824E+03     0.4274E+03     0.1226E+03     0.7333E+03     0.2679E+03     0.0000E+00     0.4767E+02     0.2446E+02     0.0000E+00     0.1900E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7006E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      30      42  cha42                0.8236E+00     0.1085E+05     0.3329E+04     0.1035E+05     0.1020E+04     0.4460E-02     0.4194E-01     0.7893E-01     0.9777E+00     0.8132E+00     0.0000E+00     0.6259E-02     0.2618E-02     0.0000E+00     0.1170E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.4441E-01     0.1335E+03     0.4255E+03     0.1350E+03     0.6096E+03     0.1757E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5813E+02     0.8299E+01     0.6378E+01     0.5585E+02     0.4535E+02     0.0000E+00     0.9291E+01     0.0000E+00     0.0000E+00     0.4022E-01     0.7362E+03     0.3190E+03     0.8936E+02     0.4964E+03     0.1617E+03     0.0000E+00     0.5380E+02     0.5790E+01     0.0000E+00     0.1116E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9124E+01     0.0000E+00     0.0000E+00     0.3763E+01
   365    12    31  2014      31      43  cha43                0.5148E+00     0.6785E+04     0.2184E+04     0.7537E+04     0.3777E+03     0.2832E-02     0.1105E-02     0.1025E-02     0.2252E+00     0.8713E+00     0.0000E+00     0.2201E-03     0.2845E-03     0.0000E+00     0.4432E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3763E+01     0.0000E+00     0.0000E+00     0.3658E-01     0.5563E+04     0.3319E+03     0.1024E+03     0.3912E+03     0.2633E+03     0.0000E+00     0.8673E+01     0.2757E-01     0.0000E+00     0.4605E+04     0.2829E+02     0.2894E+01     0.1849E+01     0.1495E+02     0.1671E+02     0.0000E+00     0.1453E+02     0.0000E+00     0.0000E+00     0.3415E-01     0.2812E+04     0.2964E+03     0.9091E+02     0.2938E+03     0.2439E+03     0.0000E+00     0.2318E+02     0.7575E+01     0.0000E+00     0.9216E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1438E+02     0.0000E+00     0.0000E+00     0.3763E+01
