name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
awc,2,0.574713,0.850573,3.14943,2.00188,0.574678,0.852529,3.15124
canmx,2,0.574713,0.850573,3.14943,1.92303,0.574053,0.774924,3.07113
cn2,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
cn3_swf,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
epco,2,0.574713,0.850573,3.14943,1.96685,0.573893,0.819062,3.11464
esco,2,0.574713,0.850573,3.14943,1.97483,0.574713,0.825402,3.12425
lat_len,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
latq_co,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
perco,2,0.574713,0.850573,3.14943,2,0.574713,0.850574,3.14943
petco,2,0.574713,0.850573,3.14943,2.05077,0.0155413,2.01968,2.08185
revap_co,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
surlag,2,0.574713,0.850573,3.14943,2,0.574713,0.850573,3.14943
