 april24                   SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
    31     1    31  2016       1      10  aqu010                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       2      20  aqu020                    0.000          3.403        329.817          1.399          0.070          1.417          0.124          0.000          0.500          0.000          0.093          0.090          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       3      30  aqu030                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       4      40  aqu040                    0.000          3.386        330.651          1.411          0.071          1.417          0.140          0.000          0.500          0.000          0.097          0.101          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       5      50  aqu050                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       6      60  aqu060                    0.000          3.373        331.327          1.422          0.071          1.417          0.157          0.000          0.500          0.000          0.102          0.113          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       7      70  aqu070                    0.000          3.403        329.807          1.398          0.070          1.417          0.124          0.000          0.500          0.000          0.092          0.089          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       8      80  aqu080                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016       9      90  aqu090                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      10     100  aqu100                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      11     110  aqu110                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      12     120  aqu120                    0.000          3.401        329.884          1.398          0.070          1.417          0.124          0.000          0.500          0.000          0.092          0.090          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      13     130  aqu130                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      14     140  aqu140                    0.000          3.391        330.401          1.407          0.070          1.417          0.133          0.000          0.500          0.000          0.094          0.096          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      15     150  aqu150                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      16     160  aqu160                    0.000          3.382        330.875          1.417          0.071          1.417          0.147          0.000          0.500          0.000          0.100          0.106          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      17     170  aqu170                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      18     180  aqu180                    0.000          3.368        331.573          1.425          0.071          1.417          0.163          0.000          0.500          0.000          0.105          0.118          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      19     190  aqu190                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      20     200  aqu200                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      21     210  aqu210                    0.000          3.414        329.269          1.384          0.069          1.417          0.114          0.000          0.500          0.000          0.089          0.082          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      22     220  aqu220                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      23     230  aqu230                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      24     240  aqu240                    0.000          3.354        332.274          1.442          0.072          1.417          0.181          0.000          0.500          0.000          0.110          0.131          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      25     250  aqu250                    0.000          3.365        331.704          1.430          0.071          1.417          0.166          0.000          0.500          0.000          0.106          0.120          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      26     260  aqu260                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      27     270  aqu270                    0.000          3.595        320.208          0.000          0.000          1.417          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      28     280  aqu280                    0.000          3.385        330.685          1.413          0.071          1.417          0.141          0.000          0.500          0.000          0.098          0.102          0.000          0.000          0.000          0.000          0.000
    31     1    31  2016      29     290  aqu290                    0.000          3.344        332.746          1.461          0.073          1.417          0.223          0.000          0.500          0.000          0.138          0.161          0.000          0.000          0.000          0.000          0.000
