 prueba                   
  SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                               
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   365    12    31  2021      14    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      15    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      16    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      17    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      18    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      19    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      20    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      21    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      22    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      23    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      24    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      25    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      26    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      27    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      28    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      29    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      30    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      31    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      32    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      33    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      34    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      35    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      36    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      37    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      38    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      39    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      40    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      41    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      42    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      43    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      44    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      45    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      46    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      47    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      48    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      49    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      50    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      51    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      52    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      53    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      54    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      55    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      56    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      57    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      58    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      59    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      60    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      61    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      62    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      63    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      64    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      65    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      66    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      67    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      68    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      69    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      70    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      71    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      72    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      73    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      74    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      75    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2021      76    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2021      77    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       1    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       2    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022       3    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       4    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022       5    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       6    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022       7    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022       8    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022       9    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      10    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      11    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      12    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      13    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      14    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      15    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      16    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      17    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      18    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      19    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      20    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      21    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      22    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      23    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      24    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      25    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      26    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      27    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      28    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      29    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      30    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      31    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      32    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      33    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      34    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      35    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      36    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      37    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      38    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      39    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      40    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      41    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      42    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      43    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      44    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      45    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      46    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      47    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      48    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      49    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      50    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      51    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      52    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      53    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      54    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      55    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      56    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      57    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      58    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      59    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      60    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      61    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      62    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      63    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      64    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      65    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      66    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      67    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      68    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      69    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      70    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      71    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      72    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      73    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      74    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      75    wetm                                                0.000       0.000       0.000       0.000
   365    12    31  2022      76    rice140                                             0.000       0.000       0.000       0.000
   365    12    31  2022      77    wetm                                                0.000       0.000       0.000       0.000
